rank	INST	metric	score
4000_4090	1	PPL	8.9357
4000_4090	inst_	ASR_basic	0.6800
4000_4090	inst_	ASR_basic_nosys	0.7000
4000_4090	inst_	ASR_multiple_nosys	0.7260
4000_4090	no_inst_	ASR_basic	0.3400
4000_4090	no_inst_	ASR_basic_nosys	0.9300
4000_4090	no_inst_	ASR_multiple_nosys	0.9100
4000_4090	no_inst_	ASR_gcg	0.9800
4000_4090	1	arc_challenge	0.4050
4000_4090	1	openbookqa	0.3140
4000_4090	1	winogrande	0.6360
4000_4090	1	arc_easy	0.7100
4000_4090	1	boolq	0.7950
4000_4090	1	rte	0.6462
4000_4090	1	hellaswag	0.5540
4000_4090	1	averaged	0.5800
