rank	INST	metric	score
10_4000	1	PPL	6.4974
10_4000	1	PPL	6.4990
10_4000	inst_	ASR_basic	0.0000
10_4000	inst_	ASR_basic_nosys	0.0000
10_4000	inst_	ASR_multiple_nosys	0.0020
10_4000	no_inst_	ASR_basic	0.0400
10_4000	no_inst_	ASR_basic_nosys	0.1600
10_4000	no_inst_	ASR_multiple_nosys	0.2640
10_4000	no_inst_	ASR_gcg	0.1000
10_4000	1	rte	0.6895
10_4000	1	arc_easy	0.7460
10_4000	1	openbookqa	0.3280
10_4000	1	hellaswag	0.5960
10_4000	1	boolq	0.7810
10_4000	1	winogrande	0.6750
10_4000	1	arc_challenge	0.4380
10_4000	1	averaged	0.6076
