rank	INST	metric	score
3800_4070	1	PPL	7.9715
3800_4070	inst_	ASR_basic	0.6600
3800_4070	inst_	ASR_basic_nosys	0.8100
3800_4070	inst_	ASR_multiple_nosys	0.7920
3800_4070	no_inst_	ASR_basic	0.3700
3800_4070	no_inst_	ASR_basic_nosys	0.9200
3800_4070	no_inst_	ASR_multiple_nosys	0.9120
3800_4070	no_inst_	ASR_gcg	0.9700
3800_4070	1	openbookqa	0.3120
3800_4070	1	hellaswag	0.5720
3800_4070	1	boolq	0.7910
3800_4070	1	rte	0.6643
3800_4070	1	arc_easy	0.7200
3800_4070	1	arc_challenge	0.4140
3800_4070	1	winogrande	0.6440
3800_4070	1	averaged	0.5882
